Sonstiges;Als Agiler Coach prägst du das Mindset von Teams,Projekt- und Kundenaccounts und gehst als servant leader vorweg und führst das Team mit ruhiger Hand zur Reife 
Sonstiges;Du konntest bereits erste Projekte mit Tools wie Visual-Studio, Git und Jira umsetzen
Sonstiges;Dich erwartet ein cooles und lockeres Team
Sonstiges;Aufnahme, Definition und Analyse von Softwareanforderungen
Sonstiges;Arbeiten in agilen Teams
Sonstiges;Agile Entwicklung in abwechslungsreichen und innovativen Softwareprojekten für Branchenführer.
Sonstiges;Entdecke alle Facetten des Software Engineerings von der Planung bis zum Betrieb: Konzepte, Implementierung, Testen und Kundenkontakt
Sonstiges;Im Team (weiter-)entwickeln – Wir setzen auf die Stärke der Teamarbeit und profitieren von internen Communitys.
Sonstiges;Zusammenarbeit mit anderen Teammitgliedern, um Innovationen voranzutreiben und Fehlentwicklungen zu vermeiden
Sonstiges;Selbstständiges Erarbeiten von neuen Lösungsansätzen und –konzepten
Sonstiges;Verantwortung in der Umsetzung der neuen Digitalstrategie unserer Kunden
Sonstiges;Kollegen mit hohem Qualitätsanspruch an digitale Lösungen
Sonstiges;Im Team überprüfen wir unsere Vorgehensweisen und gestalten unsere Prozesslandschaft ständig neu
Sonstiges;Die agile Softwareentwicklung mit Scrum sowie die Arbeit mit Produkten von Atlassian (Jira, Confluence, etc.) gehören zu Deiner Arbeitsweise.
Sonstiges;Mitarbeit in einem kompetenten, motivierten, internationalen und agilen Team
Sonstiges;Ein hohes Maß an Flexibilität und die Möglichkeit im Home-Office zu arbeite
Sonstiges;Erstellung von Dokumentationen für den Know-how-Transfer und Support von Endanwendern
Sonstiges;Du führst funktionale und strukturelle Tests von Fahrzeugfunktionen mit unserem Testwerkzeug Embedded Plattform durch.
Sonstiges;Du erstellst Testspezifikationen und bist verantwortlich für die Fehleranalyse und Erstellung von Testberichten.
Sonstiges;Betreuung und Ansprechpartner bei der praktischen Umsetzung im Feld
Sonstiges;Du hältst dein Wissen up to date, unser Team unterstützt dich dabei
Sonstiges;Möglichkeit des Mobilen Arbeitens
Sonstiges;Mitarbeit bei der Erstellung von Lastenheften
Sonstiges;egelmäßige Berichterstattung des Projektfortschritts an den Vorgesetzten
Sonstiges;Beständigen Arbeitsplatz ohne Kurzarbeit auch während Pandemiezeiten
Sonstiges;Individuell abgestimmte Förderungsmaßnahmen zur ständigen Weiterentwicklung
Sonstiges;Eigenverantwortlicher Handlungsbereich und selbstständiger Arbeitsplanung
Sonstiges;Speicherung und Verwaltung von Prüfdaten in der Datenbank
Sonstiges;Erstellung der zugehörigen Dokumentation und Arbeitsanweisungen für die Fertigung
Sonstiges;Unterstützung der Betreibers im Rahmen des Problem Managements bei der Analyse und Bewertung von Problemsituationen und Fehlern
Sonstiges;Sprachkenntnisse: Deutsch und Englisch
Sonstiges;Gemeinsam für eine digitalisierte, zukunftsfähige und lebenswerte Welt.
Sonstiges;Dabei sind 2 - 3 Home-Office-Tage pro Woche möglich.
Sonstiges;Vertragsart: Unbefristete Festanstellung durch unseren Klienten
Sonstiges;Detailliertes Monitoring und zielgerichtete Tests für glückliche Kunden
Sonstiges;Du kümmerst dich um Konzepte sowie die Umsetzung neuer Anforderungen
Sonstiges;Du zeichnest dich durch eine analytische Vorgehensweise, Freude und Ausdauer bei der Konzeption kreativer Problemlösungen aus
Sonstiges;Du hast eine eigenverantwortliche und teamorientierte Arbeitsweise
Sonstiges;Gemeinsam im Team entwickelst du Konzepte und setzt neue Anforderungen um Die Anforderungen
Sonstiges;Bei der Konzeption kreativer Problemlösungen gehst du analytisch und ausdauernd vor Die Qualifikationen
Sonstiges;Du setzt gerne Kundenwünsche um und bist bereit Dich in neue Technologien zu vertiefen
Sonstiges;Du suchst eine neue berufliche Herausforderung in einer innovativen Unternehmensgruppe.
Sonstiges;Dafür digitalisieren wir Unternehmensprozesse und sind Begleiter in Sachen Innovation
Sonstiges;Dazu investieren wir kontinuierlich in Aus- und Weiterbildung, moderne Systeme, Infrastruktur – und vielleicht ja schon bald auch in dich.
Sonstiges;Für den Bereich E-Business suchen wir – am Entwicklungsstandort Schorndorf bei Stuttgart inkl. Mobile Working – zum nächstmöglichen Zeitpunkt dich, alsJavaScript-Software Entwickler im Bereich E-Commerce (m/w/d).
Sonstiges;Du analysierst Kundenanforderungen
Sonstiges;Die Konzeption und Umsetzung kreativer Problemlösungen sind genau das Richtige für Dich?
